id,label
6765,12
6766,3
6767,5
6768,11
6769,3
6770,12
6771,3
6772,0
6773,1
6774,12
6775,1
6776,1
6777,11
6778,11
6779,2
6780,3
6781,9
6782,3
6783,12
6784,4
6785,0
6786,11
6787,0
6788,2
6789,9
6790,2
6791,11
6792,2
6793,3
6794,10
6795,0
6796,1
6797,11
6798,0
6799,2
6800,10
6801,11
6802,3
6803,12
6804,11
6805,12
6806,3
6807,11
6808,13
6809,11
6810,2
6811,13
6812,6
6813,1
6814,0
6815,0
6816,7
6817,0
6818,11
6819,11
6820,1
6821,1
6822,0
6823,11
6824,1
6825,2
6826,0
6827,6
6828,10
6829,3
6830,11
6831,11
6832,2
6833,12
6834,12
6835,11
6836,12
6837,11
6838,12
6839,2
6840,12
6841,1
6842,2
6843,0
6844,4
6845,3
6846,11
6847,2
6848,12
6849,1
6850,10
6851,3
6852,3
6853,3
6854,11
6855,12
6856,2
6857,2
6858,11
6859,10
6860,12
6861,0
6862,10
6863,11
6864,10
6865,0
6866,3
6867,2
6868,12
6869,11
6870,2
6871,5
6872,3
6873,3
6874,0
6875,2
6876,0
6877,11
6878,0
6879,2
6880,7
6881,5
6882,12
6883,3
6884,1
6885,1
6886,12
6887,9
6888,11
6889,11
6890,0
6891,11
6892,12
6893,1
6894,2
6895,1
6896,7
6897,12
6898,1
6899,12
6900,3
6901,1
6902,3
6903,0
6904,1
6905,11
6906,11
6907,12
6908,3
6909,11
6910,9
6911,3
6912,3
6913,1
6914,3
6915,11
6916,3
6917,0
6918,2
6919,3
6920,2
6921,1
6922,9
6923,2
6924,3
6925,3
6926,7
6927,0
6928,1
6929,11
6930,2
6931,12
6932,12
6933,12
6934,3
6935,12
6936,12
6937,0
6938,0
6939,0
6940,11
6941,2
6942,12
6943,11
6944,1
6945,0
6946,1
6947,6
6948,12
6949,0
6950,12
6951,12
6952,0
6953,5
6954,1
6955,6
6956,2
6957,0
6958,11
6959,1
6960,12
6961,2
6962,1
6963,0
6964,11
6965,5
6966,5
6967,12
6968,1
6969,12
6970,7
6971,0
6972,1
6973,0
6974,11
6975,11
6976,12
6977,11
6978,10
6979,12
6980,1
6981,12
6982,3
6983,1
6984,3
6985,1
6986,12
6987,1
6988,12
6989,0
6990,12
6991,1
6992,3
6993,11
6994,11
6995,0
6996,3
6997,0
6998,3
6999,13
7000,1
7001,12
7002,1
7003,3
7004,10
7005,2
7006,0
7007,11
7008,1
7009,7
7010,12
7011,12
7012,10
7013,3
7014,12
7015,12
7016,11
7017,11
7018,0
7019,0
7020,1
7021,3
7022,11
7023,0
7024,11
7025,12
7026,1
7027,3
7028,3
7029,1
7030,11
7031,12
7032,7
7033,11
7034,2
7035,3
7036,3
7037,12
7038,12
7039,3
7040,3
7041,2
7042,0
7043,12
7044,10
7045,10
7046,11
7047,1
7048,12
7049,1
7050,11
7051,12
7052,3
7053,11
7054,0
7055,0
7056,12
7057,2
7058,2
7059,0
7060,12
7061,1
7062,1
7063,2
7064,0
7065,10
7066,1
7067,11
7068,0
7069,1
7070,3
7071,12
7072,0
7073,3
7074,12
7075,2
7076,0
7077,12
7078,2
7079,1
7080,1
7081,11
7082,11
7083,3
7084,5
7085,11
7086,2
7087,2
7088,0
7089,2
7090,2
7091,2
7092,0
7093,7
7094,10
7095,12
7096,10
7097,3
7098,14
7099,11
7100,6
7101,2
7102,7
7103,1
7104,0
7105,12
7106,0
7107,2
7108,3
7109,11
7110,3
7111,0
7112,1
7113,11
7114,12
7115,10
7116,0
7117,2
7118,0
7119,12
7120,1
7121,12
7122,11
7123,12
7124,1
7125,11
7126,0
7127,12
7128,12
7129,1
7130,1
7131,1
7132,3
7133,14
7134,10
7135,6
7136,0
7137,0
7138,0
7139,6
7140,11
7141,11
7142,11
7143,11
7144,1
7145,3
7146,3
7147,0
7148,0
7149,10
7150,11
7151,5
7152,2
7153,3
7154,12
7155,3
7156,12
7157,9
7158,12
7159,11
7160,3
7161,3
7162,3
7163,1
7164,3
7165,10
7166,11
7167,11
7168,12
7169,12
7170,12
7171,11
7172,1
7173,11
7174,12
7175,0
7176,2
7177,7
7178,10
7179,3
7180,7
7181,12
7182,3
7183,2
7184,0
7185,2
7186,4
7187,12
7188,11
7189,12
7190,2
7191,1
7192,10
7193,1
7194,0
7195,11
7196,0
7197,0
7198,2
7199,0
7200,0
7201,12
7202,0
7203,12
7204,0
7205,1
7206,0
7207,3
7208,12
7209,0
7210,0
7211,2
7212,12
7213,3
7214,2
7215,3
7216,0
7217,10
7218,1
7219,14
7220,1
7221,3
7222,11
7223,2
7224,3
7225,0
7226,2
7227,6
7228,1
7229,12
7230,1
7231,5
7232,12
7233,5
7234,0
7235,1
7236,5
7237,2
7238,1
7239,0
7240,12
7241,10
7242,2
7243,3
7244,10
7245,12
7246,3
7247,0
7248,0
7249,11
7250,12
7251,12
7252,0
7253,2
7254,1
7255,13
7256,1
7257,10
7258,3
7259,2
7260,0
7261,10
7262,2
7263,1
7264,3
7265,0
7266,0
7267,12
7268,9
7269,12
7270,11
7271,1
7272,0
7273,3
7274,3
7275,6
7276,11
7277,12
7278,12
7279,12
7280,11
7281,1
7282,0
7283,1
7284,12
7285,9
7286,12
7287,3
7288,2
7289,2
7290,3
7291,12
7292,12
7293,12
7294,3
7295,11
7296,2
7297,1
7298,11
7299,2
7300,3
7301,5
7302,11
7303,1
7304,12
7305,3
7306,1
7307,12
7308,1
7309,5
7310,1
7311,3
7312,11
7313,2
7314,10
7315,12
7316,10
7317,10
7318,2
7319,3
7320,0
7321,1
7322,2
7323,2
7324,0
7325,10
7326,12
7327,12
7328,0
7329,2
7330,3
7331,10
7332,1
7333,12
7334,2
7335,5
7336,3
7337,13
7338,11
7339,0
7340,12
7341,11
7342,0
7343,0
7344,6
7345,1
7346,12
7347,11
7348,1
7349,11
7350,10
7351,12
7352,3
7353,0
7354,3
7355,3
7356,2
7357,0
7358,3
7359,1
7360,2
7361,11
7362,12
7363,0
7364,3
7365,12
7366,0
7367,11
7368,12
7369,10
7370,11
7371,3
7372,1
7373,11
7374,1
7375,6
7376,0
7377,12
7378,1
7379,3
7380,5
7381,0
7382,12
7383,2
7384,10
7385,1
7386,0
7387,11
7388,3
7389,3
7390,3
7391,7
7392,12
7393,1
7394,1
7395,3
7396,9
7397,3
7398,2
7399,1
7400,12
7401,0
7402,1
7403,7
7404,0
7405,12
7406,10
7407,5
7408,3
7409,2
7410,3
7411,0
7412,11
7413,2
7414,0
7415,2
7416,7
7417,12
7418,3
7419,0
7420,7
7421,12
7422,12
7423,11
7424,12
7425,1
7426,12
7427,11
7428,0
7429,2
7430,12
7431,9
7432,0
7433,0
7434,2
7435,0
7436,0
7437,3
7438,7
7439,0
7440,3
7441,3
7442,0
7443,2
7444,12
7445,0
7446,0
7447,0
7448,3
7449,10
7450,3
7451,11
7452,7
7453,10
7454,2
7455,12
7456,12
7457,2
7458,1
7459,12
7460,12
7461,2
7462,12
7463,3
7464,1
7465,0
7466,3
7467,0
7468,10
7469,7
7470,11
7471,12
7472,0
7473,0
7474,12
7475,3
7476,2
7477,3
7478,9
7479,11
7480,10
7481,0
7482,6
7483,11
7484,0
7485,10
7486,0
7487,1
7488,11
7489,11
7490,3
7491,12
7492,12
7493,3
7494,0
7495,3
7496,11
7497,0
7498,10
7499,0
7500,10
7501,10
7502,10
7503,11
7504,7
7505,11
7506,3
7507,3
7508,12
7509,0
7510,11
7511,1
7512,2
7513,2
7514,2
7515,3
7516,11
7517,1
7518,1
7519,3
7520,5
7521,3
7522,12
7523,0
7524,1
7525,12
7526,11
7527,3
7528,1
7529,1
7530,7
7531,6
7532,12
7533,2
7534,3
7535,0
7536,0
7537,3
7538,1
7539,3
7540,11
7541,0
7542,3
7543,9
7544,2
7545,0
7546,12
7547,1
7548,2
7549,3
7550,7
7551,0
7552,6
7553,1
7554,12
7555,3
7556,8
7557,0
7558,1
7559,12
7560,7
7561,12
7562,0
7563,1
7564,2
7565,1
7566,0
7567,3
7568,1
7569,0
7570,8
7571,3
7572,1
7573,0
7574,6
7575,2
7576,9
7577,11
7578,7
7579,1
7580,7
7581,2
7582,2
7583,1
7584,7
7585,12
7586,0
7587,0
7588,11
7589,2
7590,3
7591,7
7592,11
7593,1
7594,1
7595,1
7596,11
7597,1
7598,2
7599,3
7600,11
7601,0
7602,0
7603,11
7604,5
7605,12
7606,3
7607,2
7608,11
7609,2
7610,12
7611,12
7612,10
7613,12
7614,1
7615,0
7616,1
7617,6
7618,11
7619,1
7620,2
7621,0
7622,0
7623,1
7624,11
7625,2
7626,11
7627,2
7628,3
7629,1
7630,11
7631,11
7632,11
7633,0
7634,2
7635,5
7636,1
7637,3
7638,1
7639,11
7640,1
7641,2
7642,11
7643,10
7644,2
7645,2
7646,3
7647,0
7648,11
7649,3
7650,3
7651,11
7652,1
7653,1
7654,2
7655,0
7656,10
7657,5
7658,2
7659,1
7660,10
7661,3
7662,6
7663,4
7664,1
7665,12
7666,12
7667,12
7668,7
7669,0
7670,11
7671,3
7672,11
7673,12
7674,11
7675,11
7676,0
7677,1
7678,1
7679,11
7680,2
7681,9
7682,1
7683,0
7684,11
7685,0
7686,3
7687,10
7688,2
7689,12
7690,10
7691,2
7692,2
7693,2
7694,12
7695,12
7696,2
7697,0
7698,1
7699,12
7700,0
7701,2
7702,11
7703,0
7704,0
7705,3
7706,1
7707,10
7708,6
7709,1
7710,0
7711,0
7712,2
7713,12
7714,3
7715,12
7716,12
7717,1
7718,1
7719,12
7720,11
7721,0
7722,12
7723,12
7724,12
7725,2
7726,1
7727,7
7728,1
7729,5
7730,12
7731,3
7732,12
7733,12
7734,7
7735,1
7736,2
7737,9
7738,1
7739,12
7740,11
7741,2
7742,1
7743,2
7744,11
7745,11
7746,12
7747,12
7748,0
7749,3
7750,0
7751,0
7752,5
7753,12
7754,0
7755,1
7756,1
7757,11
7758,6
7759,2
7760,3
7761,3
7762,11
7763,1
7764,11
7765,0
7766,3
7767,9
7768,3
7769,1
7770,7
7771,0
7772,9
7773,3
7774,11
7775,11
7776,3
7777,0
7778,2
7779,3
7780,2
7781,0
7782,12
7783,1
7784,13
7785,2
7786,1
7787,1
7788,7
7789,12
7790,0
7791,1
7792,0
7793,11
7794,2
7795,10
7796,12
7797,1
7798,3
7799,11
7800,12
7801,1
7802,3
7803,3
7804,3
7805,0
7806,11
7807,3
7808,12
7809,3
7810,12
7811,3
7812,3
7813,2
7814,10
7815,10
7816,2
7817,10
7818,2
7819,4
7820,1
7821,2
7822,3
7823,10
7824,1
7825,2
7826,1
7827,1
7828,11
7829,10
7830,5
7831,2
7832,0
7833,11
7834,2
7835,0
7836,0
7837,2
7838,10
7839,1
7840,2
7841,11
7842,2
7843,3
7844,12
7845,2
7846,9
7847,5
7848,12
7849,11
7850,0
7851,11
7852,1
7853,2
7854,0
7855,11
7856,6
7857,3
7858,1
7859,11
7860,9
7861,2
7862,3
7863,11
7864,2
7865,3
7866,11
7867,11
7868,12
7869,11
7870,12
7871,1
7872,11
7873,12
7874,10
7875,3
7876,11
7877,10
7878,11
7879,1
7880,9
7881,10
7882,11
7883,3
7884,2
7885,11
7886,11
7887,12
7888,11
7889,3
7890,2
7891,12
7892,4
7893,7
7894,0
7895,9
7896,11
7897,0
7898,11
7899,0
7900,12
7901,2
7902,2
7903,12
7904,1
7905,0
7906,0
7907,11
7908,3
7909,12
7910,12
7911,0
7912,11
7913,0
7914,12
7915,1
7916,2
7917,12
7918,3
7919,7
7920,1
7921,1
7922,3
7923,0
7924,3
7925,1
7926,11
7927,1
7928,1
7929,11
7930,2
7931,0
7932,3
7933,1
7934,2
7935,3
7936,11
7937,0
7938,1
7939,11
7940,12
7941,12
7942,2
7943,3
7944,3
7945,12
7946,2
7947,12
7948,11
7949,1
7950,8
7951,11
7952,11
7953,11
7954,2
7955,0
7956,1
7957,3
7958,12
7959,3
7960,11
7961,3
7962,3
7963,12
7964,1
7965,11
7966,11
7967,12
7968,12
7969,1
7970,2
7971,11
7972,3
7973,7
7974,12
7975,3
7976,2
7977,0
7978,12
7979,0
7980,12
7981,12
7982,11
7983,5
7984,3
7985,1
7986,1
7987,12
7988,2
7989,2
7990,1
7991,1
7992,2
7993,3
7994,1
7995,0
7996,12
7997,11
7998,12
7999,10
8000,3
8001,7
8002,3
8003,11
8004,1
8005,10
8006,3
8007,6
8008,1
8009,11
8010,9
8011,1
8012,11
8013,1
8014,1
8015,12
8016,1
8017,1
8018,0
8019,11
8020,2
8021,1
8022,1
8023,1
8024,14
8025,1
8026,2
8027,11
8028,4
8029,12
8030,2
8031,11
8032,1
8033,11
8034,9
8035,12
8036,1
8037,11
8038,2
8039,6
8040,11
8041,1
8042,10
8043,12
8044,12
8045,5
8046,11
8047,12
8048,11
8049,9
8050,10
8051,3
8052,12
8053,11
8054,0
8055,12
8056,12
8057,3
8058,2
8059,12
8060,1
8061,2
8062,11
8063,11
8064,12
8065,12
8066,10
8067,0
8068,8
8069,0
8070,2
8071,11
8072,11
8073,2
8074,9
8075,1
8076,12
8077,3
8078,1
8079,11
8080,0
8081,11
8082,1
8083,0
8084,12
8085,0
8086,11
8087,1
8088,3
8089,9
8090,10
8091,12
8092,10
8093,5
8094,12
8095,3
8096,2
8097,0
8098,5
8099,11
8100,9
8101,1
8102,9
8103,1
8104,2
8105,11
8106,1
8107,3
8108,11
8109,11
8110,11
8111,1
8112,3
8113,2
8114,3
8115,2
8116,3
8117,10
8118,7
8119,2
8120,3
8121,11
8122,0
8123,2
8124,11
8125,11
8126,2
8127,11
8128,1
8129,3
8130,11
8131,11
8132,11
8133,12
8134,11
8135,1
8136,12
8137,12
8138,3
8139,2
8140,0
8141,2
8142,0
8143,12
8144,2
8145,11
8146,4
8147,12
8148,8
8149,1
8150,12
8151,5
8152,12
8153,3
8154,11
8155,3
8156,10
8157,2
8158,3
8159,2
8160,12
8161,0
8162,12
8163,0
8164,10
8165,3
8166,3
8167,0
8168,5
8169,13
8170,7
8171,7
8172,5
8173,7
8174,10
8175,12
8176,5
8177,10
8178,12
8179,11
8180,0
8181,11
8182,12
8183,3
8184,1
8185,11
8186,10
8187,10
8188,2
8189,13
8190,3
8191,5
8192,1
8193,11
8194,3
8195,10
8196,1
8197,0
8198,12
8199,12
8200,0
8201,11
8202,5
8203,2
8204,11
8205,12
8206,6
8207,0
8208,1
8209,1
8210,3
8211,9
8212,0
8213,1
8214,1
8215,12
8216,12
8217,3
8218,11
8219,1
8220,0
8221,11
8222,2
8223,7
8224,12
8225,7
8226,12
8227,11
8228,1
8229,0
8230,12
8231,1
8232,0
8233,1
8234,1
8235,0
8236,10
8237,3
8238,12
8239,2
8240,0
8241,11
8242,11
8243,12
8244,5
8245,3
8246,1
8247,5
8248,0
8249,0
8250,1
8251,12
8252,3
8253,11
8254,0
8255,0
8256,5
8257,3
8258,5
8259,1
8260,11
8261,12
8262,11
8263,3
8264,0
8265,0
8266,3
8267,7
8268,0
8269,1
8270,9
8271,2
8272,3
8273,0
8274,11
8275,2
8276,1
8277,12
8278,12
8279,12
8280,3
8281,3
8282,11
8283,0
8284,3
8285,9
8286,0
8287,1
8288,12
8289,1
8290,3
8291,1
8292,11
8293,12
8294,10
8295,1
8296,1
8297,11
8298,11
8299,0
8300,3
8301,12
8302,11
8303,11
8304,14
8305,1
8306,11
8307,2
8308,11
8309,2
8310,1
8311,12
8312,3
8313,12
8314,12
8315,0
8316,1
8317,12
8318,12
8319,3
8320,0
8321,1
8322,11
8323,2
8324,0
8325,2
8326,11
8327,2
8328,10
8329,11
8330,1
8331,2
8332,11
8333,12
8334,6
8335,3
8336,7
8337,3
8338,11
8339,5
8340,3
8341,14
8342,2
8343,2
8344,12
8345,3
8346,0
8347,3
8348,11
8349,11
8350,12
8351,3
8352,11
8353,3
8354,10
8355,1
8356,11
8357,2
8358,2
8359,2
8360,6
8361,5
8362,1
8363,3
8364,2
8365,12
8366,0
8367,0
8368,1
8369,1
8370,6
8371,1
8372,0
8373,0
8374,0
8375,11
8376,1
8377,11
8378,12
8379,2
8380,3
8381,9
8382,11
8383,11
8384,12
8385,2
8386,2
8387,0
8388,2
8389,0
8390,1
8391,12
8392,12
8393,12
8394,0
8395,7
8396,12
8397,0
8398,3
8399,1
8400,11
8401,0
8402,11
8403,8
8404,3
8405,7
8406,7
8407,1
8408,12
8409,11
8410,12
8411,12
8412,9
8413,12
8414,9
8415,2
8416,1
8417,3
8418,11
8419,1
8420,3
8421,12
8422,12
8423,7
8424,0
8425,11
8426,0
8427,0
8428,3
8429,12
8430,2
8431,3
8432,4
8433,11
8434,5
8435,1
8436,3
8437,1
8438,12
8439,11
8440,5
8441,2
8442,1
8443,2
8444,0
8445,1
8446,1
8447,11
8448,3
8449,0
8450,2
8451,6
8452,3
8453,11
8454,1
8455,6
8456,1
8457,3
8458,12
8459,1
8460,1
8461,11
8462,10
8463,1
8464,1
8465,0
8466,0
8467,11
8468,3
8469,3
8470,0
8471,0
8472,2
8473,2
8474,12
8475,3
8476,1
8477,2
8478,0
8479,2
8480,2
8481,2
8482,12
8483,0
8484,10
8485,3
8486,1
8487,0
8488,12
8489,0
8490,11
8491,3
8492,0
8493,11
8494,1
8495,6
8496,0
8497,1
8498,11
8499,2
8500,1
8501,12
8502,6
8503,12
8504,10
8505,11
8506,2
8507,3
8508,3
8509,2
8510,0
8511,12
8512,12
8513,1
8514,1
8515,3
8516,11
8517,11
8518,0
8519,4
8520,7
8521,12
8522,11
8523,6
8524,13
8525,10
8526,12
8527,12
8528,12
8529,1
8530,1
8531,12
8532,0
8533,1
8534,3
8535,3
8536,3
8537,5
8538,10
8539,1
8540,12
8541,2
8542,0
8543,3
8544,2
8545,3
8546,11
8547,11
8548,10
8549,1
8550,2
8551,2
8552,3
8553,1
8554,2
8555,0
8556,2
8557,12
8558,2
8559,11
8560,2
8561,2
8562,11
8563,12
8564,11
8565,2
8566,2
8567,0
8568,12
8569,7
8570,1
8571,0
8572,10
8573,2
8574,1
8575,0
8576,1
8577,2
8578,0
8579,0
8580,11
8581,0
8582,1
8583,3
8584,12
8585,2
8586,2
8587,3
8588,2
8589,9
8590,0
8591,7
8592,11
8593,12
8594,10
8595,0
8596,1
8597,12
8598,2
8599,0
8600,3
8601,0
8602,0
8603,3
8604,1
8605,1
8606,3
8607,11
8608,3
8609,3
8610,0
8611,10
8612,12
8613,11
8614,2
8615,12
8616,1
8617,7
8618,11
8619,11
8620,0
8621,5
8622,11
8623,1
8624,11
8625,2
8626,3
8627,12
8628,0
8629,12
8630,10
8631,2
8632,0
8633,11
8634,12
8635,2
8636,11
8637,12
8638,3
8639,0
8640,12
8641,3
8642,0
8643,2
8644,2
8645,0
8646,0
8647,10
8648,2
8649,12
8650,12
8651,9
8652,3
8653,3
8654,9
8655,1
8656,0
8657,12
8658,1
8659,0
8660,11
8661,3
8662,11
8663,5
8664,1
8665,2
8666,11
8667,2
8668,0
8669,1
8670,2
8671,12
8672,2
8673,1
8674,0
8675,13
8676,12
8677,0
8678,1
8679,11
8680,3
8681,2
8682,3
8683,3
8684,1
8685,5
8686,0
8687,2
8688,1
8689,3
8690,2
8691,11
8692,12
8693,11
8694,3
8695,0
8696,11
8697,12
8698,12
8699,2
8700,11
8701,0
8702,3
8703,11
8704,3
8705,0
8706,0
8707,10
8708,12
8709,3
8710,3
8711,2
8712,1
8713,0
8714,1
8715,12
8716,12
8717,3
8718,1
8719,1
8720,2
8721,2
8722,12
8723,10
8724,12
8725,1
8726,11
8727,10
8728,2
8729,1
8730,3
8731,3
8732,3
8733,0
8734,3
8735,11
8736,1
8737,0
8738,2
8739,11
8740,3
8741,2
8742,0
8743,9
8744,2
8745,11
8746,10
8747,11
8748,1
8749,2
8750,7
8751,9
8752,10
8753,11
8754,3
8755,11
8756,3
8757,3
8758,12
8759,11
8760,5
8761,8
8762,2
8763,1
8764,2
8765,2
8766,3
8767,1
8768,8
8769,2
8770,1
8771,11
8772,7
8773,12
8774,2
8775,0
8776,12
8777,11
8778,3
8779,3
8780,2
8781,12
8782,2
8783,11
8784,10
8785,9
8786,0
8787,9
8788,1
8789,11
8790,0
8791,1
8792,0
8793,0
8794,0
8795,12
8796,0
8797,1
8798,3
8799,2
8800,3
8801,3
8802,10
8803,9
8804,9
8805,12
8806,1
8807,1
8808,0
8809,11
8810,12
8811,0
8812,3
8813,5
8814,2
8815,12
8816,6
8817,0
8818,12
8819,12
8820,0
8821,2
8822,3
8823,12
8824,3
8825,3
8826,0
8827,1
8828,2
8829,0
8830,3
8831,11
8832,11
8833,10
8834,2
8835,3
8836,3
8837,3
8838,3
8839,0
8840,10
8841,11
8842,11
8843,0
8844,10
8845,2
8846,1
8847,10
8848,7
8849,11
8850,0
8851,12
8852,6
8853,1
8854,2
8855,11
8856,3
8857,12
8858,1
8859,12
8860,3
8861,3
8862,0
8863,2
8864,1
8865,11
8866,11
8867,12
8868,11
8869,2
8870,1
8871,11
8872,12
8873,0
8874,3
8875,1
8876,0
8877,2
8878,0
8879,1
8880,1
8881,11
8882,9
8883,11
8884,0
8885,3
8886,10
8887,0
8888,1
8889,1
8890,3
8891,0
8892,1
8893,10
8894,12
8895,6
8896,3
8897,3
8898,0
8899,0
8900,12
8901,12
8902,1
8903,3
8904,1
8905,0
8906,5
8907,7
8908,3
8909,6
8910,11
8911,12
8912,0
8913,3
8914,11
8915,3
8916,3
8917,12
8918,11
8919,12
8920,2
8921,12
8922,0
8923,3
8924,3
8925,0
8926,3
8927,2
8928,2
8929,0
8930,12
8931,3
8932,12
8933,2
8934,10
8935,12
8936,0
8937,2
8938,6
8939,11
8940,0
8941,2
8942,2
8943,0
8944,1
8945,3
8946,5
8947,4
8948,1
8949,1
8950,2
8951,12
8952,0
8953,3
8954,2
8955,11
8956,12
8957,0
8958,11
8959,5
8960,10
8961,1
8962,12
8963,11
8964,12
8965,12
8966,12
8967,2
8968,11
8969,11
8970,0
8971,2
8972,2
8973,7
8974,3
8975,12
8976,3
8977,2
8978,9
8979,12
8980,0
8981,7
8982,1
8983,3
8984,1
8985,12
8986,0
8987,3
8988,12
8989,1
8990,11
8991,11
8992,2
8993,0
8994,1
8995,0
8996,2
8997,2
8998,11
8999,1
9000,3
9001,12
9002,10
9003,2
9004,1
9005,0
9006,9
9007,0
9008,0
9009,11
9010,1
9011,11
9012,3
9013,3
9014,2
9015,12
9016,11
9017,2
9018,8
9019,3
9020,1
9021,11
9022,12
9023,3
9024,1
9025,3
9026,14
9027,7
9028,0
9029,1
9030,0
9031,7
9032,6
9033,11
9034,10
9035,3
9036,10
9037,11
9038,8
9039,10
9040,11
9041,6
9042,11
9043,2
9044,2
9045,12
9046,2
9047,0
9048,2
9049,3
9050,0
9051,11
9052,1
9053,12
9054,0
9055,11
9056,11
9057,10
9058,1
9059,9
9060,0
9061,11
9062,11
9063,3
9064,0
9065,2
9066,2
9067,12
9068,0
9069,3
9070,12
9071,3
9072,6
9073,0
9074,0
9075,11
9076,0
9077,2
9078,3
9079,1
9080,2
9081,3
9082,0
9083,12
9084,2
9085,0
9086,0
9087,0
9088,12
9089,0
9090,14
9091,12
9092,2
9093,2
9094,1
9095,11
9096,2
9097,11
9098,3
9099,7
9100,12
9101,12
9102,6
9103,12
9104,11
9105,11
9106,0
9107,0
9108,0
9109,3
9110,12
9111,0
9112,10
9113,11
9114,7
9115,1
9116,3
9117,3
9118,0
9119,3
9120,1
9121,1
9122,12
9123,1
9124,12
9125,3
9126,12
9127,11
9128,0
9129,10
9130,12
9131,7
9132,1
9133,1
9134,2
9135,0
9136,3
9137,9
9138,12
9139,3
9140,11
9141,1
9142,11
9143,10
9144,12
9145,9
9146,7
9147,0
9148,12
9149,12
9150,2
9151,1
9152,12
9153,11
9154,12
9155,10
9156,11
9157,11
9158,12
9159,10
9160,11
9161,11
9162,0
9163,3
9164,9
9165,0
9166,2
9167,1
9168,14
9169,3
9170,12
9171,1
9172,5
9173,11
9174,11
9175,10
9176,1
9177,2
9178,1
9179,7
9180,0
9181,12
9182,0
9183,0
9184,1
9185,0
9186,0
9187,3
9188,11
9189,11
9190,3
9191,0
9192,1
9193,2
9194,3
9195,2
9196,2
9197,2
9198,2
9199,0
9200,12
9201,1
9202,12
9203,12
9204,11
9205,3
9206,12
9207,5
9208,12
9209,12
9210,5
9211,3
9212,0
9213,10
9214,3
9215,0
9216,1
9217,12
9218,11
9219,3
9220,3
9221,11
9222,3
9223,12
9224,11
9225,1
9226,10
9227,3
9228,0
9229,1
9230,10
9231,0
9232,2
9233,1
9234,0
9235,12
9236,12
9237,1
9238,11
9239,2
9240,9
9241,2
9242,0
9243,12
9244,0
9245,0
9246,1
9247,11
9248,1
9249,2
9250,2
9251,7
9252,2
9253,0
9254,10
9255,11
9256,0
9257,1
9258,10
9259,0
9260,1
9261,12
9262,1
9263,12
9264,0
9265,7
9266,10
9267,11
9268,10
9269,10
9270,3
9271,1
9272,12
9273,11
9274,2
9275,7
9276,12
9277,11
9278,12
9279,11
9280,1
9281,2
9282,2
9283,1
9284,3
9285,1
9286,1
9287,10
9288,1
9289,6
9290,5
9291,11
9292,2
9293,0
9294,2
9295,12
9296,11
9297,9
9298,0
9299,1
9300,0
9301,2
9302,1
9303,0
9304,12
9305,2
9306,7
9307,0
9308,11
9309,0
9310,11
9311,11
9312,1
9313,0
9314,2
9315,11
9316,1
9317,3
9318,7
9319,11
9320,2
9321,1
9322,3
9323,0
9324,12
9325,12
9326,3
9327,2
9328,12
9329,1
9330,2
9331,1
9332,2
9333,11
9334,1
9335,3
9336,0
9337,10
9338,11
9339,12
9340,1
9341,11
9342,0
9343,10
9344,3
9345,9
9346,12
9347,10
9348,1
9349,0
9350,10
9351,10
9352,3
9353,12
9354,2
9355,2
9356,0
9357,11
9358,11
9359,1
9360,7
9361,3
9362,2
9363,3
9364,10
9365,12
9366,2
9367,0
9368,1
9369,2
9370,1
9371,0
9372,12
9373,12
9374,7
9375,0
9376,2
9377,10
9378,11
9379,11
9380,2
9381,10
9382,2
9383,2
9384,3
9385,1
9386,7
9387,12
9388,8
9389,3
9390,11
9391,2
9392,3
9393,12
9394,12
9395,6
9396,2
9397,3
9398,1
9399,2
9400,1
9401,1
9402,1
9403,12
9404,0
9405,0
9406,0
9407,3
9408,11
9409,0
9410,0
9411,2
9412,12
9413,0
9414,1
9415,3
9416,2
9417,0
9418,6
9419,10
9420,11
9421,12
9422,7
9423,0
9424,0
9425,12
9426,11
9427,0
9428,12
9429,1
9430,0
9431,3
9432,10
9433,3
9434,11
9435,2
9436,2
9437,0
9438,13
9439,2
9440,1
9441,1
9442,11
9443,2
9444,10
9445,11
9446,11
9447,3
9448,11
9449,12
9450,8
9451,1
9452,1
9453,3
9454,12
9455,11
9456,11
9457,12
9458,0
9459,1
9460,1
9461,3
9462,1
9463,0
9464,2
9465,0
9466,1
9467,11
9468,0
9469,3
9470,0
9471,0
9472,12
9473,3
9474,2
9475,11
9476,10
9477,2
9478,12
9479,0
9480,11
9481,0
9482,3
9483,6
9484,12
9485,0
9486,9
9487,2
9488,0
9489,11
9490,1
9491,12
9492,3
9493,3
9494,11
9495,1
9496,1
9497,12
9498,11
9499,1
9500,11
9501,2
9502,12
9503,3
9504,12
9505,3
9506,2
9507,5
9508,1
9509,0
9510,9
9511,11
9512,7
9513,12
9514,11
9515,3
9516,3
9517,2
9518,3
9519,1
9520,0
9521,1
9522,11
9523,10
9524,6
9525,2
9526,11
9527,4
9528,11
9529,3
9530,12
9531,11
9532,1
9533,0
9534,2
9535,2
9536,3
9537,12
9538,11
9539,2
9540,0
9541,2
9542,0
9543,12
9544,1
9545,0
9546,0
9547,2
9548,10
9549,11
9550,11
9551,2
9552,11
9553,3
9554,11
9555,5
9556,1
9557,2
9558,3
9559,11
9560,3
9561,1
9562,11
9563,12
